<<<<<<< HEAD
cotton-20xz5,real world,https://universe.roboflow.com/cotton-nqp2x/bt-cotton
furniture-ngpea,real world,https://universe.roboflow.com/minoj-selvaraj/furniture-sfocl
cable-damage,real world,https://universe.roboflow.com/st-hedgehog-yusupov-gmail-com/kanaaat
animals-ij5d2,real world,https://universe.roboflow.com/dane-sprsiter/barnyard
coins-1apki,real world,https://universe.roboflow.com/labelimg/label_coin
apples-fvpl5,real world,https://universe.roboflow.com/arfiani-nur-sayidah-9lizr/apple-sorting-2bfhk
people-in-paintings,real world,https://universe.roboflow.com/raya-al/french-paintings-dataset-d2vbe
circuit-voltages,real world,https://universe.roboflow.com/vanitchaporn/circuit-gexit
uno-deck,real world, https://universe.roboflow.com/joseph-nelson/uno-cards
grass-weeds,real world,https://universe.roboflow.com/jan-douwe/testbl
gauge-u2lwv,real world,https://universe.roboflow.com/evankim9903-gmail-com/gauge_detection
sign-language-sokdr,real world,https://universe.roboflow.com/david-lee-d0rhs/american-sign-language-letters
valentines-chocolate,real world,https://universe.roboflow.com/chocolates/valentines-chocolates
fish-market-ggjso,real world,https://universe.roboflow.com/commolybroken/dataset-z2vab
lettuce-pallets,real world,https://universe.roboflow.com/lettucedetector
shark-teeth-5atku,real world,https://universe.roboflow.com/sharks/shark-taxonomy
bees-jt5in,real world,https://universe.roboflow.com/jjb-object-detection-projects/bee-detection-pry0w
sedimentary-features-9eosf,real world,https://universe.roboflow.com/sedimentary-structures/sedimentary-features-rmadz
currency-v4f8j,real world,https://universe.roboflow.com/alex-hyams-cosqx/cash-counter/
trail-camera,real world,https://universe.roboflow.com/my-game-pics/my-game-pics
cell-towers,real world,https://universe.roboflow.com/yuyang-li/tower_jointv1
apex-videogame,videogames,https://universe.roboflow.com/apex-esoic/apexyolov4
farcry6-videogame,videogames,https://universe.roboflow.com/kais-al-hajjih/farcry6-hackathon
csgo-videogame,videogames,https://universe.roboflow.com/new-workspace-rp0z0/csgo-train-yolo-v5
avatar-recognition-nuexe,videogames,https://universe.roboflow.com/new-workspace-0pohs/avatar-recognition-rfw8d
halo-infinite-angel-videogame,videogames,https://universe.roboflow.com/graham-doerksen/halo-infinite-angel-aim
team-fight-tactics,videogames,https://universe.roboflow.com/lamaitw/lama-itw/
robomasters-285km,videogames,https://universe.roboflow.com/etp5501-gmail-com/robomasters-colored
tweeter-posts,documents,https://universe.roboflow.com/tweeter/tweeter
tweeter-profile,documents,https://universe.roboflow.com/wojciech-blachowski/tweets
document-parts,documents,https://universe.roboflow.com/new-workspace-vf0ib/calpers
activity-diagrams-qdobr,documents,https://universe.roboflow.com/public1/activity-diagrams-s7sxv
signatures-xc8up,documents,https://universe.roboflow.com/signature-detection/signaturesdetectiob
paper-parts,documents,https://universe.roboflow.com/object-detection-alan-devera/object-detection-ycqjb
tabular-data-wf9uh,documents,https://universe.roboflow.com/rik-biswas/tabular-data-dh4ek
paragraphs-co84b,documents,https://universe.roboflow.com/new-workspace-4vus5/singlemcq
underwater-pipes-4ng4t,underwater,https://universe.roboflow.com/underwaterpipes/underwater_pipes_orginal_pictures
aquarium-qlnqy,underwater,https://universe.roboflow.com/brad-dwyer/aquarium-combined
peixos-fish,underwater,https://universe.roboflow.com/nasca37/peixos3
underwater-objects-5v7p8,underwater,https://universe.roboflow.com/workspace-txxpz/underwater-detection
coral-lwptl,underwater,https://universe.roboflow.com/nikita-manolis-je2ii/coral-growth-form
aerial-pool,aerial,https://universe.roboflow.com/a-s/uwh
secondary-chains,aerial,https://universe.roboflow.com/cc_moon/secondaries
aerial-spheres,aerial,https://universe.roboflow.com/mevil-crasta/annotating-spheres---11-04
soccer-players-5fuqs,aerial,https://universe.roboflow.com/ilyes-talbi-ptwsp/futbol-players
weed-crop-aerial,aerial,https://universe.roboflow.com/new-workspace-csmgu/weedcrop-waifl
aerial-cows,aerial,https://universe.roboflow.com/omarkapur-berkeley-edu/livestalk
cloud-types,aerial,https://universe.roboflow.com/research-project/shallow-cloud
stomata-cells,microscopic,https://universe.roboflow.com/new-workspace-fditd/stomata02
bccd-ouzjz,microscopic,https://universe.roboflow.com/team-roboflow/blood-cell-detection-1ekwu
parasites-1s07h,microscopic,https://universe.roboflow.com/graduao/sistema-para-analise-de-ovos-de-parasitas-em-amostra-de-agua-e-sangue
cells-uyemf,microscopic,https://universe.roboflow.com/new-workspace-86q1t/t03-proyecto-celula-dataset-ampliado
4-fold-defect,microscopic,https://universe.roboflow.com/kat-laura/defect-detection-gil85
bacteria-ptywi,microscopic,https://universe.roboflow.com/terada-shoma/gram-positive-bacteria
cotton-plant-disease,microscopic,https://universe.roboflow.com/quandong-qian/desease-cotton-plant
mitosis-gjs3g,microscopic,https://universe.roboflow.com/20029-tkmce-ac-in/mitosis-dwute
phages,microscopic,https://universe.roboflow.com/danish2562022-gmail-com/microglia_rgb/
liver-disease,microscopic,https://universe.roboflow.com/liver-t5yvf/liver-diseases
asbestos,microscopic,https://universe.roboflow.com/ahmad-rabiee/asbest91
thermal-dogs-and-people-x6ejw,electromagnetic,https://universe.roboflow.com/joseph-nelson/thermal-dogs-and-people
solar-panels-taxvb,electromagnetic,https://universe.roboflow.com/new-workspace-rt1da/solarpaneldetectmodel
radio-signal,electromagnetic,https://universe.roboflow.com/danil/
thermal-cheetah-my4dp,electromagnetic,https://universe.roboflow.com/brad-dwyer/thermal-cheetah
x-ray-rheumatology,electromagnetic,https://universe.roboflow.com/publictestsite/xray-rheumatology-images-public
acl-x-ray,electromagnetic,https://universe.roboflow.com/objectdetection-9lu9z/detectron2-acl
abdomen-mri,electromagnetic,https://universe.roboflow.com/xinweihe/circle-3train
axial-mri,electromagnetic,https://universe.roboflow.com/tfg-2nmge/axial-dataset
gynecology-mri,electromagnetic,https://universe.roboflow.com/yuanyuanpei7/5-8w
brain-tumor-m2pbp,electromagnetic,https://universe.roboflow.com/yousef-ghanem-jzj4y/brain-tumor-detection-fpf1f
bone-fracture-7fylg,electromagnetic,https://universe.roboflow.com/science-research/science-research-2022:-bone-fracture-detection
flir-camera-objects,electromagnetic,https://universe.roboflow.com/thermal-imaging-0hwfw/flir-data-set
=======
,category,original_dataset
4-fold-defect,microscopic,https://app.roboflow.com/roboflow-100/4-fold-defect/1 
abdomen-mri,electromagnetic,https://app.roboflow.com/roboflow-100/abdomen-mri/1
acl-x-ray,electromagnetic,https://app.roboflow.com/roboflow-100/acl-x-ray/1
activity-diagrams-qdobr,documents,https://app.roboflow.com/roboflow-100/activity-diagrams-qdobr/1
aerial-cows,aerial,https://app.roboflow.com/roboflow-100/aerial-cows/1
aerial-pool,aerial,
aerial-spheres,aerial,https://app.roboflow.com/roboflow-100/aerial-spheres/1
animals-ij5d2,real world,https://app.roboflow.com/roboflow-100/animals-ij5d2/1
apex-videogame,videogames,https://app.roboflow.com/roboflow-100/apex-videogame/1
apples-fvpl5,real world,https://app.roboflow.com/roboflow-100/apples-fvpl5/1 [if needed can replace]
aquarium-qlnqy,underwater,
asbestos,microscopic,
avatar-recognition-nuexe,videogames,https://app.roboflow.com/roboflow-100/avatar-recognition-nuexe/1
axial-mri,electromagnetic,https://app.roboflow.com/roboflow-100/axial-mri/1
bacteria-ptywi,microscopic,https://app.roboflow.com/roboflow-100/bacteria-ptywi/1
bccd-ouzjz,microscopic,
bees-jt5in,real world,
bone-fracture-7fylg,electromagnetic,https://app.roboflow.com/roboflow-100/bone-fracture-7fylg/1
brain-tumor-m2pbp,electromagnetic,https://app.roboflow.com/roboflow-100/brain-tumor-m2pbp/1 
cable-damage,real world,https://app.roboflow.com/roboflow-100/cable-damage/1 
cables-nl42k,real world,https://app.roboflow.com/roboflow-100/cables-nl42k/1
cavity-rs0uf,real world,https://app.roboflow.com/roboflow-100/cavity-rs0uf/1
cell-towers,real world,
cells-uyemf,microscopic,https://app.roboflow.com/roboflow-100/cells-uyemf/1 
chess-pieces-mjzgj,real world,
circuit-elements,real world,https://app.roboflow.com/roboflow-100/circuit-elements/1 
circuit-voltages,real world,https://app.roboflow.com/roboflow-100/circuit-voltages/1
cloud-types,aerial,https://app.roboflow.com/roboflow-100/cloud-types/1
coins-1apki,real world,https://app.roboflow.com/roboflow-100/coins-1apki/1
construction-safety-gsnvb,real world,https://app.roboflow.com/roboflow-100/street-work/1
coral-lwptl,underwater,https://app.roboflow.com/roboflow-100/coral-lwptl/1
corrosion-bi3q3,real world,https://app.roboflow.com/roboflow-100/corrosion-bi3q3/1
cotton-20xz5,real world,https://app.roboflow.com/roboflow-100/cotton-20xz5/1
cotton-plant-disease,microscopic,
csgo-videogame,videogames,https://app.roboflow.com/roboflow-100/csgo-videogame/1
currency-v4f8j,real world,
digits-t2eg6,real world,https://app.roboflow.com/roboflow-100/digits-t2eg6/1
document-parts,documents,https://app.roboflow.com/roboflow-100/document-parts/1
excavators-czvg9,real world,https://app.roboflow.com/roboflow-100/excavators-czvg9/1
farcry6-videogame,videogames,https://app.roboflow.com/roboflow-100/farcry6-videogame/1
fish-market-ggjso,real world,
flir-camera-objects,electromagnetic,
furniture-ngpea,real world,https://app.roboflow.com/roboflow-100/furniture-ngpea/1
gauge-u2lwv,real world,https://app.roboflow.com/roboflow-100/gauge-u2lwv/1
grass-weeds,real world,https://app.roboflow.com/roboflow-100/grass-weeds/1
gynecology-mri,electromagnetic,https://app.roboflow.com/roboflow-100/gynecology-mri/1
halo-infinite-angel-videogame,videogames,
hand-gestures-jps7z,real world,https://app.roboflow.com/roboflow-100/hand-gestures-jps7z/1
insects-mytwu,real world,https://app.roboflow.com/roboflow-100/insects-mytwu/1
leaf-disease-nsdsr,real world,
lettuce-pallets,real world,
liver-disease,microscopic,
marbles,real world,https://app.roboflow.com/roboflow-100/marbles/1
mask-wearing-608pr,real world,
mitosis-gjs3g,microscopic,https://app.roboflow.com/roboflow-100/cotton-plant-disease/1
number-ops,real world,https://app.roboflow.com/roboflow-100/number-ops/1
paper-parts,documents,https://app.roboflow.com/roboflow-100/paper-parts/1
paragraphs-co84b,documents,https://app.roboflow.com/roboflow-100/paragraphs-co84b/1
parasites-1s07h,microscopic,https://app.roboflow.com/roboflow-100/parasites-1s07h/1
peanuts-sd4kf,real world,https://app.roboflow.com/roboflow-100/peanuts-sd4kf/1
peixos-fish,underwater,https://app.roboflow.com/roboflow-100/peixos-fish/1
people-in-paintings,real world,https://app.roboflow.com/roboflow-100/people-in-paintings/1
pests-2xlvx,real world,https://app.roboflow.com/roboflow-100/pests-2xlvx/1
phages,microscopic,
pills-sxdht,real world,https://app.roboflow.com/roboflow-100/pills-sxdht/1 [if needed to can replace]
poker-cards-cxcvz,real world,https://app.roboflow.com/roboflow-100/poker-cards-cxcvz/1
printed-circuit-board,real world,https://app.roboflow.com/roboflow-100/printed-circuit-board/1 
radio-signal,electromagnetic,https://app.roboflow.com/roboflow-100/radio-signal/1 
road-signs-6ih4y,real world,
road-traffic,real world,
robomasters-285km,videogames,
secondary-chains,aerial,https://app.roboflow.com/roboflow-100/secondary-chains/1
sedimentary-features-9eosf,real world,
shark-teeth-5atku,real world,
sign-language-sokdr,real world,
signatures-xc8up,documents,https://app.roboflow.com/roboflow-100/signatures-xc8up/1
smoke-uvylj,real world,https://app.roboflow.com/roboflow-100/smoke-uvylj/1
soccer-players-5fuqs,aerial,
soda-bottles,real world,https://app.roboflow.com/roboflow-100/soda-bottles/1 
solar-panels-taxvb,electromagnetic,https://app.roboflow.com/roboflow-100/solar-panels-taxvb/1
stomata-cells,microscopic,
street-work,real world,
tabular-data-wf9uh,documents,https://app.roboflow.com/roboflow-100/tabular-data-wf9uh/1
team-fight-tactics,videogames,
thermal-cheetah-my4dp,electromagnetic,
thermal-dogs-and-people-x6ejw,electromagnetic,
trail-camera,real world,
truck-movement,real world,https://app.roboflow.com/roboflow-100/truck-movement/1
tweeter-posts,documents,https://app.roboflow.com/roboflow-100/tweeter-posts/1
tweeter-profile,documents,https://app.roboflow.com/roboflow-100/tweeter-profile/1
underwater-objects-5v7p8,underwater,https://app.roboflow.com/roboflow-100/underwater-objects-5v7p8/1
underwater-pipes-4ng4t,underwater,https://app.roboflow.com/roboflow-100/underwater-pipes-4ng4t/1
uno-deck,real world,https://app.roboflow.com/roboflow-100/uno-deck/1
valentines-chocolate,real world,
vehicles-q0x2v,real world,https://app.roboflow.com/roboflow-100/vehicles-q0x2v/1 
wall-damage,real world,
washroom-rf1fa,real world,https://app.roboflow.com/roboflow-100/washroom-rf1fa/1  
weed-crop-aerial,aerial,
wine-labels,real world,https://app.roboflow.com/roboflow-100/wine-labels/1 
x-ray-rheumatology,electromagnetic,https://app.roboflow.com/roboflow-100/x-ray-rheumatology/1
>>>>>>> f6717f3 (original list)
