,category,original_dataset
smoke-uvylj,real world,https://app.roboflow.com/roboflow-100/smoke-uvylj/1
soccer-players-5fuqs,aerial,
soda-bottles,real world,https://app.roboflow.com/roboflow-100/soda-bottles/1 
solar-panels-taxvb,electromagnetic,https://app.roboflow.com/roboflow-100/solar-panels-taxvb/1
stomata-cells,microscopic,
street-work,real world,
tabular-data-wf9uh,documents,https://app.roboflow.com/roboflow-100/tabular-data-wf9uh/1
team-fight-tactics,videogames,
thermal-cheetah-my4dp,electromagnetic,
thermal-dogs-and-people-x6ejw,electromagnetic,
trail-camera,real world,
truck-movement,real world,https://app.roboflow.com/roboflow-100/truck-movement/1
tweeter-posts,documents,https://app.roboflow.com/roboflow-100/tweeter-posts/1
tweeter-profile,documents,https://app.roboflow.com/roboflow-100/tweeter-profile/1
underwater-objects-5v7p8,underwater,https://app.roboflow.com/roboflow-100/underwater-objects-5v7p8/1
underwater-pipes-4ng4t,underwater,https://app.roboflow.com/roboflow-100/underwater-pipes-4ng4t/1
uno-deck,real world,https://app.roboflow.com/roboflow-100/uno-deck/1
valentines-chocolate,real world,
vehicles-q0x2v,real world,https://app.roboflow.com/roboflow-100/vehicles-q0x2v/1 
wall-damage,real world,
washroom-rf1fa,real world,https://app.roboflow.com/roboflow-100/washroom-rf1fa/1  
weed-crop-aerial,aerial,
wine-labels,real world,https://app.roboflow.com/roboflow-100/wine-labels/1 
x-ray-rheumatology,electromagnetic,https://app.roboflow.com/roboflow-100/x-ray-rheumatology/1
